Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
16.64,0,0.022,3,127.51,3,2009,1,1,3,17,3955.6
14.18,0,0.073,10,158.5,0,1987,0,1,2,39,4033.96
10.35,2,0.026,4,112.74,1,1998,2,2,1,28,2230.35
16.94,2,0.138,6,220.44,2,1999,1,0,0,27,5923.54
10.76,0,0.08,6,135.64,3,2009,1,1,3,17,2793.29
15.87,0,0.106,10,213.28,2,1999,1,0,0,27,5534.96
11.61,1,0.031,8,119.07,3,2009,1,1,3,17,2644.96
12.77,1,0.095,9,138.01,3,2009,1,1,3,17,3294.63
16.83,2,0.054,13,187.96,2,1999,1,0,0,27,5235.81
9.18,2,0.024,6,104.44,1,1998,2,2,1,28,1795.89
14.66,0,0.014,7,168.73,2,1999,1,0,0,27,4350.25
13.66,2,0.108,5,81.08,0,1987,0,1,2,39,2332.23
9.58,0,0.039,13,78.71,1,1998,2,2,1,28,1361.51
15.68,2,0.118,5,162.72,2,1999,1,0,0,27,4459.37
15.34,2,0.007,15,193.67,2,1999,1,0,0,27,5015.88
11.49,2,0.013,0,128.44,3,2009,1,1,3,17,2809.48
10.07,0,0.148,4,153.56,3,2009,1,1,3,17,3004.06
10.88,0,0.124,13,121.85,3,2009,1,1,3,17,2536.83
11.42,0,0.028,13,152.78,3,2009,1,1,3,17,3292.45
14.28,0,0.006,4,210.04,2,1999,1,0,0,27,5110.06
15.72,2,0.076,13,178.39,0,1987,0,1,2,39,4787.41
13.79,0,0.057,13,98.9,3,2009,1,1,3,17,2725.51
13.9,0,0.035,6,118.48,3,2009,1,1,3,17,3151.8
15.8,0,0.151,3,154.49,2,1999,1,0,0,27,4317.3
13.1,2,0.128,4,160.19,3,2009,1,1,3,17,3822.63
14.11,0,0.037,6,152.6,3,2009,1,1,3,17,3897.53
13.96,0,0.01,6,132.21,3,2009,1,1,3,17,3445.19
10.18,0,0.021,5,112.92,1,1998,2,2,1,28,2197.53
11.81,0,0.188,6,109.81,3,2009,1,1,3,17,2500.51
12.95,2,0.119,5,168.02,3,2009,1,1,3,17,3950.9
14.62,0,0.038,4,231.55,2,1999,1,0,0,27,5627.68
15.09,2,0.077,13,131.45,3,2009,1,1,3,17,3685.37
11.65,0,0.047,0,132.02,3,2009,1,1,3,17,2920.12
14.52,0,0.054,14,184.39,0,1987,0,1,2,39,4638.79
14.58,0,0.059,10,194.65,0,1987,0,1,2,39,4862.3
9.99,2,0.09,6,125.79,0,1987,0,1,2,39,2416.69
13.48,0,0.02,5,184.19,2,1999,1,0,0,27,4400.99
13.23,2,0.162,6,174.14,0,1987,0,1,2,39,4137.97
12.77,2,0.112,13,127.22,3,2009,1,1,3,17,3073.22
7.3,0,0.041,4,125.09,1,1998,2,2,1,28,1795.0
14.2,0,0.049,14,149.21,3,2009,1,1,3,17,3847.88
9.44,0,0.03,4,97.25,1,1998,2,2,1,28,1709.21
9.88,0,0.11,4,94.05,1,1998,2,2,1,28,1741.57
9.38,0,0.128,6,127.45,0,1987,0,1,2,39,2312.15
14.65,1,0.037,9,167.96,2,1999,1,0,0,27,4333.48
13.39,0,0.041,13,159.07,3,2009,1,1,3,17,3865.18
10.62,0,0.061,5,116.5,0,1987,0,1,2,39,2368.04
13.09,2,0.033,13,163.18,3,2009,1,1,3,17,3882.38
11.3,1,0.077,9,166.76,3,2009,1,1,3,17,3551.79
13.46,0,0.036,6,183.41,2,1999,1,0,0,27,4379.76
11.41,0,0.029,6,140.3,3,2009,1,1,3,17,3034.07
12.41,1,0.039,9,133.28,3,2009,1,1,3,17,3117.48
15.04,1,0.065,9,159.1,2,1999,1,0,0,27,4240.72
11.6,2,0.113,10,93.72,1,1998,2,2,1,28,1055.89
14.0,2,0.041,10,157.91,3,2009,1,1,3,17,3979.59
11.12,0,0.025,0,121.95,3,2009,1,1,3,17,2594.39
12.82,0,0.112,4,178.24,0,1987,0,1,2,39,4129.11
13.22,0,0.016,3,148.09,3,2009,1,1,3,17,3603.08
14.43,0,0.055,10,180.36,0,1987,0,1,2,39,4536.09
14.47,0,0.038,0,177.93,2,1999,1,0,0,27,4496.86
11.83,0,0.023,0,152.2,3,2009,1,1,3,17,3372.79
12.31,0,0.049,3,84.27,1,1998,2,2,1,28,2092.42
10.74,2,0.12,3,139.39,3,2009,1,1,3,17,2865.21
13.21,2,0.061,14,144.53,3,2009,1,1,3,17,3527.91
8.04,0,0.014,3,145.35,0,1987,0,1,2,39,2377.27
11.09,0,0.128,13,90.68,0,1987,0,1,2,39,3152.08
17.34,2,0.113,13,201.25,2,1999,1,0,0,27,5622.06
10.9,0,0.076,5,115.99,0,1987,0,1,2,39,2421.83
14.51,2,0.111,4,118.48,3,2009,1,1,3,17,3289.17
13.0,0,0.038,6,156.84,3,2009,1,1,3,17,3732.08
13.18,2,0.048,3,163.39,3,2009,1,1,3,17,3907.26
13.45,2,0.087,6,75.23,1,1998,2,2,1,28,2164.56
13.08,2,0.05,13,189.87,2,1999,1,0,0,27,4425.72
14.51,0,0.14,4,171.24,2,1999,1,0,0,27,4367.27
13.08,0,0.128,10,146.35,3,2009,1,1,3,17,4334.63
15.81,1,0.07,9,176.48,0,1987,0,1,2,39,4770.49
17.56,1,0.105,9,171.77,2,1999,1,0,0,27,5068.3
9.94,0,0.126,6,114.27,1,1998,2,2,1,28,2169.69
14.53,0,0.092,1,218.91,2,1999,1,0,0,27,5348.62
16.14,2,0.028,6,129.92,3,2009,1,1,3,17,3891.48
10.08,1,0.154,8,119.91,0,1987,0,1,2,39,2316.14
11.01,2,0.117,5,114.6,0,1987,0,1,2,39,2417.79
11.56,0,0.055,10,153.11,3,2009,1,1,3,17,3330.23
13.13,0,0.086,13,161.03,3,2009,1,1,3,17,3848.48
10.77,0,0.057,6,171.82,3,2009,1,1,3,17,3535.01
7.42,0,0.052,5,98.35,1,1998,2,2,1,28,1273.63
11.41,1,0.072,8,134.6,3,2009,1,1,3,17,2918.02
13.01,0,0.119,13,150.84,3,2009,1,1,3,17,3611.95
12.02,0,0.117,5,150.87,3,2009,1,1,3,17,3388.42
15.73,0,0.089,15,173.7,0,1987,0,1,2,39,4695.38
12.97,2,0.064,13,177.78,0,1987,0,1,2,39,4155.09
13.81,0,0.056,4,137.22,3,2009,1,1,3,17,3514.42
5.93,0,0.03,4,109.76,1,1998,2,2,1,28,1171.69
12.7,0,0.038,6,170.48,3,2009,1,1,3,17,3944.7
13.27,0,0.116,13,158.91,3,2009,1,1,3,17,3836.59
16.43,0,0.086,5,153.73,2,1999,1,0,0,27,4443.28
14.31,0,0.063,0,123.68,3,2009,1,1,3,17,3350.4
14.2,0,0.018,10,146.52,3,2009,1,1,3,17,3792.48
13.67,0,0.046,14,165.23,0,1987,0,1,2,39,4054.5
15.14,0,0.089,5,214.63,2,1999,1,0,0,27,3069.24
11.45,2,0.078,4,127.67,2,1999,1,0,0,27,6725.47
17.47,0,0.027,6,195.62,2,1999,1,0,0,27,5535.64
9.65,0,0.043,10,109.7,1,1998,2,2,1,28,2010.76
13.05,0,0.017,1,163.79,3,2009,1,1,3,17,3886.66
14.42,1,0.049,9,141.39,3,2009,1,1,3,17,3736.65
10.84,0,0.023,0,116.45,0,1987,0,1,2,39,2440.97
11.13,2,0.035,14,110.81,0,1987,0,1,2,39,2366.89
11.96,2,0.061,14,148.12,3,2009,1,1,3,17,3319.48
15.47,0,0.079,13,145.72,0,1987,0,1,2,39,4062.32
10.5,0,0.031,13,99.99,1,1998,2,2,1,28,2003.66
11.19,2,0.084,6,141.67,3,2009,1,1,3,17,3013.38
14.54,3,0.035,6,186.44,0,1987,0,1,2,39,4686.75
10.0,0,0.058,12,144.39,3,2009,1,1,3,17,2798.66
13.52,1,0.092,9,190.15,0,1987,0,1,2,39,4532.23
15.99,2,0.046,3,121.52,3,2009,1,1,3,17,3684.8
15.52,0,0.053,3,173.65,0,1987,0,1,2,39,4646.17
11.39,1,0.021,9,120.74,3,2009,1,1,3,17,2629.6
12.83,0,0.162,0,147.06,3,2009,1,1,3,17,3492.86
11.93,0,0.032,10,148.77,3,2009,1,1,3,17,3325.74
11.43,0,0.128,13,147.87,3,2009,1,1,3,17,3195.16
12.53,0,0.063,5,115.35,3,2009,1,1,3,17,2776.45
14.48,2,0.093,13,185.65,0,1987,0,1,2,39,4656.85
9.21,1,0.147,8,111.69,1,1998,2,2,1,28,1951.42
11.82,0,0.023,13,140.98,3,2009,1,1,3,17,3141.92
7.55,1,0.052,8,98.17,1,1998,2,2,1,28,1300.25
8.33,2,0.024,12,101.1,1,1998,2,2,1,28,1536.11
11.5,2,0.034,6,115.67,3,2009,1,1,3,17,2550.82
11.27,0,0.031,14,154.9,3,2009,1,1,3,17,3301.18
12.61,2,0.102,12,108.18,3,2009,1,1,3,17,2647.83
18.04,3,0.045,13,171.3,2,1999,1,0,0,27,5167.79
12.6,2,0.031,4,203.64,0,1987,0,1,2,39,4598.64
14.9,2,0.168,5,200.9,2,1999,1,0,0,27,5063.56
7.39,0,0.013,6,119.24,1,1998,2,2,1,28,1695.67
15.22,1,0.116,9,166.39,2,1999,1,0,0,27,4429.31
17.23,0,0.057,0,175.07,2,1999,1,0,0,27,5062.16
8.44,0,0.151,10,127.75,1,1998,2,2,1,28,2107.28
11.53,0,0.282,6,154.23,3,2009,1,1,3,17,3347.58
8.49,0,0.112,0,133.27,1,1998,2,2,1,28,2230.53
13.08,2,0.051,14,160.56,3,2009,1,1,3,17,3827.77
10.07,1,0.016,9,136.53,3,2009,1,1,3,17,2654.19
12.14,1,0.141,8,135.94,3,2009,1,1,3,17,3111.04
13.58,1,0.124,8,164.07,0,1987,0,1,2,39,4010.75
13.01,0,0.14,10,141.23,3,2009,1,1,3,17,3415.63
10.7,0,0.041,12,86.35,1,1998,2,2,1,28,1769.62
12.91,2,0.024,13,162.0,3,2009,1,1,3,17,3818.14
13.91,2,0.02,10,131.4,3,2009,1,1,3,17,3416.75
12.07,0,0.047,14,145.62,3,2009,1,1,3,17,3292.15
14.53,1,0.095,11,147.44,3,2009,1,1,3,17,3886.34
10.03,0,0.047,4,140.57,3,2009,1,1,3,17,2728.83
15.11,0,0.09,6,158.54,2,1999,1,0,0,27,4243.06
14.67,0,0.029,10,175.26,2,1999,1,0,0,27,4486.56
12.54,1,0.1,8,217.78,0,1987,0,1,2,39,4874.68
11.36,2,0.112,13,157.67,3,2009,1,1,3,17,3379.19
11.16,0,0.024,13,136.88,3,2009,1,1,3,17,2908.52
15.03,0,0.11,13,142.01,3,2009,1,1,3,17,3888.09
14.65,0,0.031,5,160.7,0,1987,0,1,2,39,4185.3
14.16,0,0.017,4,182.85,0,1987,0,1,2,39,4527.46
11.3,0,0.039,4,102.35,1,1998,2,2,1,28,2232.87
16.01,0,0.105,10,148.16,2,1999,1,0,0,27,4235.57
11.55,0,0.038,4,152.41,3,2009,1,1,3,17,3314.91
12.18,0,0.099,4,172.32,3,2009,1,1,3,17,3864.24
11.67,2,0.12,6,137.27,3,2009,1,1,3,17,3030.45
12.96,0,0.064,14,136.19,3,2009,1,1,3,17,3301.96
16.85,0,0.032,3,178.33,2,1999,1,0,0,27,5042.68
9.0,0,0.073,10,99.65,1,1998,2,2,1,28,1658.58
11.51,0,0.077,4,92.61,1,1998,2,2,1,28,2081.81
13.43,0,0.07,6,146.63,3,2009,1,1,3,17,3619.93
13.22,1,0.157,9,115.95,3,2009,1,1,3,17,2946.39
12.22,1,0.073,9,125.07,3,2009,1,1,3,17,2905.22
9.71,2,0.178,10,99.69,1,1998,2,2,1,28,1819.48
14.25,2,0.076,0,158.34,0,1987,0,1,2,39,4046.16
13.76,0,0.009,6,134.24,3,2009,1,1,3,17,3440.9
8.84,0,0.017,0,85.76,1,1998,2,2,1,28,1337.22
10.46,1,0.047,8,97.59,1,1998,2,2,1,28,1945.34
11.01,0,0.147,6,92.24,1,1998,2,2,1,28,1960.49
10.81,2,0.14,10,106.93,1,1998,2,2,1,28,2216.68
13.52,0,0.026,4,198.73,0,1987,0,1,2,39,4707.35
8.7,0,0.079,6,136.77,0,1987,0,1,2,39,2350.18
11.0,2,0.078,14,167.49,3,2009,1,1,3,17,3498.89
13.07,0,0.123,6,144.68,3,2009,1,1,3,17,3499.08
13.2,0,0.125,4,150.37,3,2009,1,1,3,17,3644.17
13.12,0,0.061,6,195.77,0,1987,0,1,2,39,4556.2
13.63,0,0.021,6,156.67,3,2009,1,1,3,17,3872.19
15.09,1,0.098,9,176.37,0,1987,0,1,2,39,4604.95
14.46,2,0.044,0,95.67,3,2009,1,1,3,17,2811.63
13.18,1,0.019,8,133.88,3,2009,1,1,3,17,3304.37
13.54,2,0.081,6,153.27,3,2009,1,1,3,17,3780.33
10.87,2,0.067,6,147.96,3,2009,1,1,3,17,3069.02
9.56,0,0.174,6,146.97,3,2009,1,1,3,17,2753.05
13.53,2,0.041,14,171.77,0,1987,0,1,2,39,4158.73
12.65,0,0.098,14,150.6,3,2009,1,1,3,17,3525.06
13.73,0,0.027,6,157.0,3,2009,1,1,3,17,2842.69
15.17,2,0.019,14,154.26,0,1987,0,1,2,39,4170.95
13.86,0,0.168,13,181.28,2,1999,1,0,0,27,4426.73
9.83,1,0.105,8,118.26,1,1998,2,2,1,28,2227.41
12.31,0,0.012,5,137.8,3,2009,1,1,3,17,3188.01
12.05,0,0.037,0,181.65,0,1987,0,1,2,39,4025.49
13.26,1,0.01,8,180.65,2,1999,1,0,0,27,4277.59
17.18,0,0.026,6,217.07,2,1999,1,0,0,27,5908.59
13.22,0,0.027,13,150.63,3,2009,1,1,3,17,3656.14
14.44,0,0.012,14,151.93,3,2009,1,1,3,17,3958.2
13.42,2,0.178,0,169.58,0,1987,0,1,2,39,4088.08
13.79,0,0.025,0,116.44,3,2009,1,1,3,17,3085.43
15.45,0,0.038,1,191.67,2,1999,1,0,0,27,4999.38
9.74,0,0.07,0,143.67,3,2009,1,1,3,17,2725.35
13.64,2,0.016,4,155.99,3,2009,1,1,3,17,3859.26
13.19,2,0.062,10,160.97,3,2009,1,1,3,17,3859.03
12.18,1,0.15,9,147.22,3,2009,1,1,3,17,3778.82
14.04,2,0.142,6,144.73,3,2009,1,1,3,17,3719.09
12.07,0,0.077,10,131.58,3,2009,1,1,3,17,3004.57
7.14,1,0.034,8,82.6,1,1998,2,2,1,28,889.12
14.28,1,0.052,8,141.72,3,2009,1,1,3,17,3713.11
11.13,0,0.052,4,135.49,3,2009,1,1,3,17,2872.85
14.48,0,0.173,14,172.2,2,1999,1,0,0,27,4381.85
12.5,1,0.02,11,129.71,3,2009,1,1,3,17,3064.6
12.22,2,0.156,5,145.79,3,2009,1,1,3,17,3330.96
14.64,0,0.093,3,179.36,2,1999,1,0,0,27,6410.07
10.58,0,0.04,13,121.29,0,1987,0,1,2,39,2457.01
10.3,2,0.089,15,118.94,0,1987,0,1,2,39,2345.7
10.42,0,0.039,6,132.7,3,2009,1,1,3,17,2655.46
14.27,0,0.123,0,164.77,0,1987,0,1,2,39,4181.46
12.83,0,0.095,3,159.77,3,2009,1,1,3,17,3753.24
14.14,0,0.021,10,218.27,2,1999,1,0,0,27,5246.75
16.36,2,0.103,5,142.17,0,1987,0,1,2,39,4190.49
14.73,1,0.173,8,136.46,3,2009,1,1,3,17,3705.29
13.99,0,0.033,6,140.84,3,2009,1,1,3,17,3629.19
12.77,1,0.083,8,175.12,0,1987,0,1,2,39,4053.74
11.84,0,0.081,3,160.24,3,2009,1,1,3,17,3539.38
7.15,2,0.049,6,90.89,1,1998,2,2,1,28,1060.4
12.39,0,0.076,5,184.01,0,1987,0,1,2,39,4151.41
12.71,1,0.093,9,150.64,3,2009,1,1,3,17,3539.77
10.88,1,0.095,9,111.96,0,1987,0,1,2,39,2335.9
12.09,0,0.129,14,161.54,3,2009,1,1,3,17,3622.97
11.68,0,0.125,5,111.67,3,2009,1,1,3,17,2510.79
11.54,0,0.08,13,137.17,3,2009,1,1,3,17,3000.06
10.78,1,0.118,9,100.72,1,1998,2,2,1,28,2082.07
14.46,0,0.086,5,180.33,0,1987,0,1,2,39,4542.0
11.82,0,0.061,10,113.32,3,2009,1,1,3,17,2574.25
13.01,0,0.121,13,166.37,3,2009,1,1,3,17,3930.17
12.58,0,0.023,0,114.69,3,2009,1,1,3,17,2774.86
11.25,2,0.041,6,153.72,3,2009,1,1,3,17,3272.71
17.79,0,0.049,4,164.33,2,1999,1,0,0,27,4967.28
10.72,0,0.045,4,130.79,1,1998,2,2,1,28,1276.0
15.81,0,0.073,0,169.81,0,1987,0,1,2,39,4633.08
13.61,0,0.036,13,136.92,3,2009,1,1,3,17,3462.97
15.18,0,0.104,4,154.63,0,1987,0,1,2,39,4180.54
12.27,2,0.066,6,127.65,3,2009,1,1,3,17,2970.76
11.35,0,0.071,5,174.11,3,2009,1,1,3,17,3712.26
16.39,0,0.078,0,183.04,2,1999,1,0,0,27,5035.81
12.31,3,0.067,5,172.49,3,2009,1,1,3,17,3897.33
12.29,0,0.109,5,127.14,3,2009,1,1,3,17,2965.09
11.76,0,0.151,1,116.27,3,2009,1,1,3,17,2622.06
11.28,2,0.03,5,149.32,1,1998,2,2,1,28,680.56
9.4,1,0.011,9,141.15,3,2009,1,1,3,17,2598.06
11.76,0,0.172,10,156.41,3,2009,1,1,3,17,3443.71
17.11,2,0.049,14,176.42,2,1999,1,0,0,27,5062.32
10.77,0,0.119,6,118.0,1,1998,2,2,1,28,1197.03
11.22,0,0.027,10,144.32,3,2009,1,1,3,17,3075.12
8.29,0,0.144,14,130.89,1,1998,2,2,1,28,2137.39
11.72,0,0.023,4,169.4,3,2009,1,1,3,17,3984.14
17.35,0,0.191,2,188.77,2,1999,1,0,0,27,5368.58
12.16,0,0.152,4,148.14,3,2009,1,1,3,17,3365.46
14.17,1,0.045,8,180.95,2,1999,1,0,0,27,4490.96
8.24,0,0.066,10,64.4,1,1998,2,2,1,28,765.92
13.43,0,0.016,14,122.96,3,2009,1,1,3,17,3135.81
14.73,0,0.057,0,165.92,0,1987,0,1,2,39,3401.4
10.05,2,0.115,4,113.76,1,1998,2,2,1,28,2184.7
16.05,0,0.066,13,183.0,2,1999,1,0,0,27,4957.75
14.22,0,0.031,6,151.84,3,2009,1,1,3,17,3905.51
10.69,2,0.054,4,132.9,3,2009,1,1,3,17,2720.99
15.36,0,0.092,6,194.09,2,1999,1,0,0,27,5028.01
11.87,0,0.113,10,180.96,3,2009,1,1,3,17,3969.51
13.58,2,0.004,3,182.35,2,1999,1,0,0,27,5355.72
10.24,0,0.077,4,123.65,0,1987,0,1,2,39,2428.58
13.23,0,0.031,6,157.0,3,2009,1,1,3,17,3787.32
14.7,0,0.047,14,131.68,3,2009,1,1,3,17,3601.51
10.99,0,0.015,4,135.33,3,2009,1,1,3,17,2838.7
12.7,0,0.027,14,164.9,3,2009,1,1,3,17,3828.96
8.4,2,0.036,4,90.7,1,1998,2,2,1,28,1339.07
13.31,0,0.012,10,193.19,0,1987,0,1,2,39,4545.39
13.15,2,0.056,10,134.82,3,2009,1,1,3,17,3316.22
12.01,0,0.167,4,157.32,3,2009,1,1,3,17,3518.75
10.96,0,0.056,13,112.35,0,1987,0,1,2,39,2360.33
13.16,2,0.1,3,166.38,3,2009,1,1,3,17,3964.74
14.24,0,0.157,6,133.74,3,2009,1,1,3,17,1599.19
12.13,2,0.073,4,136.15,3,2009,1,1,3,17,3112.24
15.2,0,0.012,10,179.74,0,1987,0,1,2,39,4697.54
13.89,1,0.123,9,124.96,3,2009,1,1,3,17,2805.93
14.84,0,0.069,0,171.47,2,1999,1,0,0,27,4447.81
14.54,0,0.1,10,176.71,2,1999,1,0,0,27,4487.34
13.48,2,0.092,13,107.02,3,2009,1,1,3,17,2822.62
14.32,2,0.03,5,194.4,0,1987,0,1,2,39,4798.7
13.73,1,0.015,8,100.56,3,2009,1,1,3,17,2746.16
13.76,0,0.035,3,156.96,3,2009,1,1,3,17,3905.75
13.02,0,0.014,6,119.87,3,2009,1,1,3,17,2981.44
10.02,0,0.058,15,121.03,0,1987,0,1,2,39,2325.81
13.04,1,0.025,9,200.01,0,1987,0,1,2,39,3042.18
14.68,0,0.037,0,176.06,0,1987,0,1,2,39,4505.08
11.68,0,0.03,0,172.02,3,2009,1,1,3,17,3745.23
14.38,0,0.046,6,152.93,3,2009,1,1,3,17,3963.58
13.01,0,0.116,4,145.12,3,2009,1,1,3,17,3495.57
11.38,0,0.013,12,128.73,3,2009,1,1,3,17,2790.57
8.96,1,0.01,9,137.06,0,1987,0,1,2,39,2413.95
13.48,1,0.142,8,153.36,3,2009,1,1,3,17,3768.73
13.36,0,0.053,0,122.97,3,2009,1,1,3,17,3119.98
11.15,0,0.038,15,155.99,3,2009,1,1,3,17,3297.95
13.22,0,0.108,4,161.92,3,2009,1,1,3,17,3885.99
12.92,2,0.064,13,147.15,3,2009,1,1,3,17,3515.89
9.92,0,0.031,13,107.68,1,1998,2,2,1,28,2031.4
10.47,0,0.125,14,139.07,3,2009,1,1,3,17,2797.75
16.24,0,0.018,0,128.41,3,2009,1,1,3,17,3882.17
13.06,0,0.052,0,142.59,3,2009,1,1,3,17,3455.11
11.12,2,0.066,14,181.96,3,2009,1,1,3,17,3821.81
7.67,0,0.05,3,100.18,1,1998,2,2,1,28,1369.23
14.72,0,0.046,4,161.55,2,1999,1,0,0,27,4217.91
12.11,0,0.129,14,153.05,3,2009,1,1,3,17,3453.86
12.39,0,0.014,0,149.52,3,2009,1,1,3,17,3444.58
14.72,0,0.168,14,142.38,3,2009,1,1,3,17,3826.41
13.11,0,0.088,3,133.18,3,2009,1,1,3,17,3272.94
14.24,2,0.159,14,152.65,3,2009,1,1,3,17,3927.5
11.03,2,0.098,3,142.58,3,2009,1,1,3,17,2994.34
13.87,0,0.038,14,143.86,3,2009,1,1,3,17,3662.72
16.13,1,0.023,9,189.18,2,1999,1,0,0,27,5100.69
8.61,2,0.046,5,132.15,1,1998,2,2,1,28,2234.91
14.12,0,0.129,0,160.41,0,1987,0,1,2,39,4058.56
14.99,1,0.058,9,161.5,2,1999,1,0,0,27,4276.78
9.66,1,0.177,9,86.2,1,1998,2,2,1,28,1531.37
10.92,0,0.12,13,149.64,3,2009,1,1,3,17,3114.73
12.13,0,0.023,4,159.75,3,2009,1,1,3,17,3595.73
15.89,0,0.171,14,168.67,0,1987,0,1,2,39,4627.99
12.76,1,0.038,8,150.68,3,2009,1,1,3,17,3552.8
11.01,1,0.007,9,150.01,3,2009,1,1,3,17,3143.02
17.24,0,0.069,14,224.3,2,1999,1,0,0,27,6071.0
9.92,1,0.035,9,164.32,3,2009,1,1,3,17,3189.4
15.26,0,0.035,4,162.84,2,1999,1,0,0,27,4366.04
14.22,0,0.038,4,136.71,3,2009,1,1,3,17,3596.68
13.85,0,0.047,4,169.13,0,1987,0,1,2,39,4175.9
14.14,0,0.058,14,153.07,3,2009,1,1,3,17,3913.96
15.61,1,0.057,9,187.24,2,1999,1,0,0,27,4944.29
11.42,2,0.16,6,160.7,3,2009,1,1,3,17,3454.88
13.93,2,0.006,13,155.02,3,2009,1,1,3,17,4646.23
14.34,0,0.16,6,162.53,2,1999,1,0,0,27,6111.13
14.28,1,0.184,8,177.12,2,1999,1,0,0,27,4316.05
13.87,2,0.109,3,110.88,3,2009,1,1,3,17,2988.39
15.03,0,0.089,3,148.1,0,1987,0,1,2,39,4011.61
9.66,1,0.062,8,178.03,3,2009,1,1,3,17,3412.0
11.32,0,0.071,6,149.64,3,2009,1,1,3,17,3205.35
13.24,0,0.054,0,123.06,3,2009,1,1,3,17,3096.53
14.14,0,0.099,3,134.82,1,1998,2,2,1,28,1485.84
19.5,0,0.083,3,213.11,2,1999,1,0,0,27,6353.58
11.51,2,0.023,5,138.15,3,2009,1,1,3,17,3012.68
12.27,0,0.043,3,133.74,3,2009,1,1,3,17,3094.74
12.54,0,0.007,13,176.79,0,1987,0,1,2,39,4037.35
13.89,0,0.016,1,143.01,3,2009,1,1,3,17,3649.8
14.64,0,0.021,13,186.8,0,1987,0,1,2,39,4715.17
9.58,2,0.071,0,153.74,3,2009,1,1,3,17,2895.58
17.93,2,0.046,6,141.15,0,1987,0,1,2,39,4524.57
12.18,2,0.181,3,126.06,3,2009,1,1,3,17,2918.04
12.07,0,0.108,0,150.57,3,2009,1,1,3,17,3393.15
15.34,2,0.041,6,131.02,3,2009,1,1,3,17,3733.22
13.47,0,0.093,4,145.77,3,2009,1,1,3,17,3611.41
12.55,1,0.174,9,140.04,3,2009,1,1,3,17,3286.6
12.99,0,0.121,6,210.15,0,1987,0,1,2,39,4820.58
12.87,0,0.09,4,168.16,3,2009,1,1,3,17,3933.99
12.81,0,0.053,0,128.9,1,1998,2,2,1,28,852.11
12.52,0,0.03,0,123.79,3,2009,1,1,3,17,2947.21
11.11,0,0.029,13,165.29,3,2009,1,1,3,17,3477.51
10.27,2,0.126,6,68.56,1,1998,2,2,1,28,1309.28
10.94,0,0.014,13,146.16,3,2009,1,1,3,17,3047.33
9.55,0,0.127,4,121.5,1,1998,2,2,1,28,2228.55
12.59,0,0.017,2,140.5,2,1999,1,0,0,27,6796.94
10.85,2,0.023,13,129.11,3,2009,1,1,3,17,2679.45
10.06,0,0.054,15,158.21,3,2009,1,1,3,17,3096.23
14.94,0,0.049,13,166.17,2,1999,1,0,0,27,4361.4
10.77,2,0.065,3,104.63,1,1998,2,2,1,28,2161.03
12.55,0,0.188,10,160.6,3,2009,1,1,3,17,3708.5
10.76,1,0.073,9,115.85,0,1987,0,1,2,39,2388.62
12.8,0,0.085,1,139.4,3,2009,1,1,3,17,3518.98
14.53,0,0.089,13,125.16,3,2009,1,1,3,17,3430.11
9.91,0,0.156,5,97.07,1,1998,2,2,1,28,1811.97
13.98,0,0.039,0,164.29,0,1987,0,1,2,39,4105.35
13.89,0,0.032,5,162.95,0,1987,0,1,2,39,4795.14
13.19,0,0.169,13,146.81,3,2009,1,1,3,17,3570.05
14.04,0,0.042,4,147.35,3,2009,1,1,3,17,3773.83
15.01,0,0.095,4,199.05,2,1999,1,0,0,27,5049.56
13.69,3,0.024,3,148.11,3,2009,1,1,3,17,3709.06
13.59,2,0.131,6,223.98,2,1999,1,0,0,27,5239.41
14.44,0,0.037,10,163.21,0,1987,0,1,2,39,4188.47
13.25,0,0.184,3,168.65,0,1987,0,1,2,39,4029.59
13.16,2,0.009,6,190.23,2,1999,1,0,0,27,4452.53
17.87,0,0.124,13,166.45,2,1999,1,0,0,27,5029.11
10.3,0,0.082,10,97.08,1,1998,2,2,1,28,1899.6
11.64,0,0.078,10,190.67,0,1987,0,1,2,39,4117.8
15.6,0,0.066,14,138.77,3,2009,1,1,3,17,3951.18
11.33,2,0.103,10,130.86,3,2009,1,1,3,17,2823.85
10.91,0,0.129,6,120.67,3,2009,1,1,3,17,2519.88
12.87,0,0.033,14,152.44,3,2009,1,1,3,17,3613.5
13.13,2,0.03,5,165.99,3,2009,1,1,3,17,3949.88
15.59,0,0.019,3,187.02,0,1987,0,1,2,39,4935.59
12.38,0,0.039,10,145.95,3,2009,1,1,3,17,3369.76
13.04,1,0.16,9,134.52,3,2009,1,1,3,17,3285.34
11.48,0,0.099,5,159.91,3,2009,1,1,3,17,3450.77
14.54,0,0.128,4,175.77,2,1999,1,0,0,27,4468.82
12.42,2,0.091,2,141.97,3,2009,1,1,3,17,3459.19
14.08,1,0.047,9,173.2,2,1999,1,0,0,27,4311.19
13.54,2,0.12,10,151.43,3,2009,1,1,3,17,3743.51
14.61,0,0.061,14,164.86,2,1999,1,0,0,27,4259.73
13.9,2,0.024,4,177.0,2,1999,1,0,0,27,4347.69
9.77,0,0.013,7,115.44,1,1998,2,2,1,28,2154.83
